Beatles;1960;11
"Taylor Swift";2005;10
"One Direction";2010;5
Kesha;2005;5
"Alec Benjamin";2012;3
"Billie Eilish";2012;3
"Olivia Rodrigo";2017;3
Kesha;2005;5
